VariableName,Description,SurveyQuestion,Href
adults,household members 18 yrs and older,"Household Size and Composition (see Appendix D: Recodes, for information about these variables) D. NUMBER OF MEMBERS OVER 17 YEARS OLD:",/variables/101/vshow
age,age of respondent,RESPONDENT'S AGE,/variables/53/vshow
agekdbrn,r's age when 1st child born,"How old were you when your first child was born? As of 2024, AGEKDBRN has been recoded to only account for first child born during ages 18-45. This has been retroactively applied to all previous years of AGEKDBRN. The original AGEKDBRN containing data from 1994 to 2022 has been renamed AGEKDBRN_9422.",/variables/54/vshow
babies,household members less than 6 yrs old,"Household Size and Composition (see Appendix D: Recodes, for information about these variables). A. NUMBER OF MEMBERS UNDER 6 YEARS OLD: As of 2024, BABIES has been recoded to only account for 0 to 2+ children younger than 6 in the household. This has been retroactively applied to all previous years of BABIES. The original BABIES containing data from 1972 to 2022 has been renamed BABIES_7222.",/variables/98/vshow
betrlang,which language r speaks more fluent,B. Which language do you speak more fluent?,/variables/2302/vshow
born,was r born in this country,Were you born in this country?,/variables/94/vshow
childs,number of children,How many children have you ever had? Please count all that were born alive at any time (including any you had from a previous marriage).,/variables/52/vshow
degree,r's highest degree,RESPONDENT'S DEGREE,/variables/59/vshow
denom,specific denomination,"What is your religious preference? Is it Protestant, Catholic, Jewish, some other religion, or no religion? A. What specific denomination is that, if any? As of 2024, DENOM has been recoded to only account for seven broad denomination categories. This has been retroactively applied to all previous years of DENOM. The original DENOM containing data 1972 to 2022 has been renamed DENOM_7222.",/variables/288/vshow
denom16,denomination in which r was raised,"In what religion were you raised? A. What specific denomination is that, if any? As of 2024, DENOM16 has been recoded to only account for seven broad denomination categories. This has been retroactively applied to all previous years of DENOM16. The original DENOM16 containing data 1973 to 2022 has been renamed DENOM16_7322.",/variables/342/vshow
dipged,"diploma, ged, or other","Was that a diploma awarded by your high school at graduation at the end of 12th grade, a GED awarded after you took a test, or something else? As of 2024, DIPGED has been recoded to only account for three categories. This has been retroactively applied to all previous years of DIPGED. The original DIPGED containing data 2012 to 2022 has been renamed DIPGED_1222.",/variables/65/vshow
divorce,ever been divorced or separated,"Are you currently--married, widowed, divorced, separated, or have you never been married? B. IF CURRENTLY MARRIED OR WIDOWED: Have you ever been divorced or legally separated?",/variables/21/vshow
earnrs,how many in family earned money,"Just thinking about your family now--those people in the household who are related to you . . . How many persons in the family, including yourself, earned any money last year -[the previous year] - from any job or employment? As of 2024, EARNRS has been recoded to only account for 0 to 3+ household earners. This has been retroactively applied to all previous years of EARNRS. The original EARNRS containing data from 1972 to 2022 has been renamed EARNRS_7222.",/variables/103/vshow
educ,highest year of school completed,"ASK ALL PARTS OF QUESTION ABOUT RESPONDENT BEFORE GOING ON TO ASK ABOUT R'S FATHER; AND THEN R'S MOTHER; THEN R'S SPOUSE, IF R IS CURRENTLY MARRIED. A. What is the highest grade in elementary school or high school that (you/your father/ your mother/your [husband/wife]) finished and got credit for? CODE EXACT GRADE. B. IF FINISHED 9th-12th GRADE OR DK*: Did (you/he/she) ever get a high school diploma or a GED certificate? [SEE D BELOW.] [See REMARKS] C. Did (you/he/she) complete one or more years of college for credit--not including schooling such as business college, technical or vocational school? IF YES: How many years did (you/he/she) complete? Do you (Does [he/she]) have any college degrees? (IF YES: What degree or degrees?) CODE HIGHEST DEGREE EARNED.",/variables/55/vshow
evwork,ever work as long as one year,"Last week were you working full time, part time, going to school, keeping house, or what? C. IF RETIRED, IN SCHOOL, KEEPING HOUSE, OR OTHER: Did you ever work for as long as one year?",/variables/6/vshow
famdif16,reason not living with parents,"Were you living with both your own mother and father around the time you were 16? (IF NO: With whom were you living around that time?) (IF R. MARRIED OR LEFT HOME BY AGE 16, PROBE ""BEFORE THAT."") A. IF NOT LIVING WITH BOTH OWN MOTHER AND FATHER: What happened?",/variables/87/vshow
family16,living with parents when 16 yrs old,"Were you living with both your own mother and father around the time you were 16? (IF NO: With whom were you living around that time?) (IF R. MARRIED OR LEFT HOME BY AGE 16, PROBE ""BEFORE THAT."")",/variables/86/vshow
granborn,how many grandparents born outside u.s.,Were all of your four grandparents born in this country? A. How many were born outside the United States?,/variables/96/vshow
health,condition of health,"Would you say your own health, in general, is excellent, good, fair, or poor?",/variables/437/vshow
health1,r's health in general,"Would you say that in general your health is Excellent, Very good, Good, Fair, or Poor?",/variables/2826/vshow
height,r is how tall,About how tall are you without shoes? Reported in inches.,/variables/2847/vshow
hompop,number of persons in household,"Household Size and Composition (see Appendix D: Recodes, for information about these variables) As of 2024, HOMPOP has been calculated to only account for 0 to 14+ people in the household. This has been retroactively applied to all previous years of HOMPOP. The original HOMPOP containing data from 1972 to 2022 has been renamed HOMPOP_7222.",/variables/97/vshow
hrs1,number of hours worked last week,"Last week were you working full time, part time, going to school, keeping house, or what? A. IF WORKING, FULL OR PART TIME: How many hours did you work last week, at all jobs?",/variables/4/vshow
hrs2,number of hours usually work a week,"Last week were you working full time, part time, going to school, keeping house, or what? B. IF WITH A JOB, BUT NOT AT WORK: How many hours a week do you usually work, at all jobs?",/variables/5/vshow
incom16,r's family income when 16 yrs old,"Thinking about the time when you were 16 years old, compared with American families in general then, would you say your family income was--far below average, below average, average, above average, or far above average? (PROBE: Just your best guess.)",/variables/93/vshow
income,total family income,"In which of these groups did your total family income, from all sources, fall last year before taxes, that is? Just tell me the letter.",/variables/104/vshow
indus10,r's industry code (naics 2007),"Respondent's Occupation, Prestige, and Industry",/variables/17/vshow
jew,what sort of jew r is,"B. Do you consider yourself Orthodox, Conservative, Reform or none of these? (PROBE FOR EXACT DENOMINATION)",/variables/291/vshow
jew16,what sort of jew r was at age 16,"Were you raised as a Jew? A. Were you Orthodox, Conservative, Reform, or none of these? (PROBE FOR EXACT DENOMINATION)",/variables/345/vshow
laidoff,r was laid off main job last year,Were you laid off your main job at any time in the last year?,/variables/2818/vshow
madeg,Mother's (or youngest same-sex parent's) highest degree,RESPONDENT'S MOTHER'S (SUBSTITUTE MOTHER'S) DEGREE,/variables/61/vshow
maeduc,"Highest year school completed, mother (or youngest same-sex parent)",RESPONDENT'S MOTHER'S (SUBSTITUTE MOTHER'S) EDUCATION,/variables/57/vshow
maind10,mothers industry code (naics 2007),"A. What kind of work did your (mother/MOTHER SUBSTITUTE) usually do while you were growing up? That is, what was her job called? OCCUPATION: [See REMARKS] B. IF NOT ALREADY ANSWERED, ASK: What did she actually do in that job? Tell me, what were some of her main duties? C. What kind of place did she work for? INDUSTRY: [See REMARKS] D. IF NOT ALREADY ANSWERED, ASK: What did they (make/do)? E. IF ALREADY ANSWERED, CODE WITHOUT ASKING: Was she self-employed, or did she work for someone else?",/variables/50/vshow
major1,college major 1,"What was your major or field of study when you received your (RESPONDENT'S COLLEGE DEGREE) degree? As of 2024, MAJOR1 has been recoded to only account for 39 categories. This has been retroactively applied to all previous years of MAJOR1. The original MAJOR1 containing data from 2012 to 2022 has been renamed MAJOR1_1222.",/variables/63/vshow
major2,college major 2,"What was your major or field of study when you received your (RESPONDENT'S COLLEGE DEGREE) degree? As of 2024, MAJOR2 has been recoded to only account for 39 categories. This has been retroactively applied to all previous years of MAJOR2. The original MAJOR2 containing data from 2012 to 2022 has been renamed MAJOR2_1222.",/variables/64/vshow
maocc10,mothers census occupation code (2010),"A. What kind of work did your (mother/MOTHER SUBSTITUTE) usually do while you were growing up? That is, what was her job called? OCCUPATION: [See REMARKS] B. IF NOT ALREADY ANSWERED, ASK: What did she actually do in that job? Tell me, what were some of her main duties? C. What kind of place did she work for? INDUSTRY: [See REMARKS] D. IF NOT ALREADY ANSWERED, ASK: What did they (make/do)? E. IF ALREADY ANSWERED, CODE WITHOUT ASKING: Was she self-employed, or did she work for someone else?",/variables/49/vshow
marital,marital status,"Are you currently--married, widowed, divorced, separated, or have you never been married?",/variables/18/vshow
mawrkgrw,Did mother (or youngest same-sex parent) ever work for pay for as long as a year while you were growing up?,"Did your mother ever work for pay for as long as a year, while you were growing up?",/variables/92/vshow
mawrkslf,Mother (or youngest same-sex parent) self-emp. or worked for somebody,"A. What kind of work did your (mother/MOTHER SUBSTITUTE) usually do while you were growing up? That is, what was her job called? OCCUPATION: [See REMARKS] B. IF NOT ALREADY ANSWERED, ASK: What did she actually do in that job? Tell me, what were some of her main duties? C. What kind of place did she work for? INDUSTRY: [See REMARKS] D. IF NOT ALREADY ANSWERED, ASK: What did they (make/do)? E. IF ALREADY ANSWERED, CODE WITHOUT ASKING: Was she self-employed, or did she work for someone else?",/variables/47/vshow
mobile16,geographic mobility since age 16,"In what state or foreign country were you living when you were 16 years old? REFER TO REGION CODES BELOW AND ENTER CODE NUMBERS IN BOX. A. When you were 16 years old, were you living in this same (city/town/county)?",/variables/85/vshow
numemps,number of employee for the self-employed,"Are/were you self-employed or do/did you work for someone else? [If ""Self-employed""] Do/did you have any employees? [If ""Yes""] How many employees do/did you have? As of 2024, NUMEMPS has been recoded to ranges of employees. This has been retroactively applied to all previous years of NUMEMPS. The original NUMEMPS containing data from 2004 to 2022 has been renamed NUMEMPS_0422.",/variables/3014/vshow
occ10,r's census occupation code (2010),"Respondent's Occupation, Prestige, and Industry",/variables/16/vshow
oth16,other protestant denominations,"A. What specific denomination is that, if any?",/variables/343/vshow
other,other protestant denominations,"A. What specific denomination is that, if any?",/variables/289/vshow
othlang,can r speak language other than english/spanish,A. Can you speak a language other than English [Spanish]?,/variables/2283/vshow
othlang1,what other languages does r speak,"What other language(s) do you speak? First response. As of 2024, OTHLANG1 has been recoded to only account for seven categories. This has been retroactively applied to all previous years of OTHLANG1. The original OTHLANG1 containing data from 2000 to 2022 has been renamed OTHLANG1_0022.",/variables/2284/vshow
