Variable,Description,SurveyQuestion
adults,household members 18 yrs and older,"Household Size and Composition (see Appendix D: Recodes, for information about these variables) D. NUMBER OF MEMBERS OVER 17 YEARS OLD:"
age,age of respondent,RESPONDENT'S AGE
agekdbrn,r's age when 1st child born,"How old were you when your first child was born? As of 2024, AGEKDBRN has been recoded to only account for first child born during ages 18-45. This has been retroactively applied to all previous years of AGEKDBRN. The original AGEKDBRN containing data from 1994 to 2022 has been renamed AGEKDBRN_9422."
babies,household members less than 6 yrs old,"Household Size and Composition (see Appendix D: Recodes, for information about these variables). A. NUMBER OF MEMBERS UNDER 6 YEARS OLD: As of 2024, BABIES has been recoded to only account for 0 to 2+ children younger than 6 in the household. This has been retroactively applied to all previous years of BABIES. The original BABIES containing data from 1972 to 2022 has been renamed BABIES_7222."
betrlang,which language r speaks more fluent,B. Which language do you speak more fluent?
born,was r born in this country,Were you born in this country?
childs,number of children,How many children have you ever had? Please count all that were born alive at any time (including any you had from a previous marriage).
degree,r's highest degree,RESPONDENT'S DEGREE
denom,specific denomination,"What is your religious preference? Is it Protestant, Catholic, Jewish, some other religion, or no religion? A. What specific denomination is that, if any? As of 2024, DENOM has been recoded to only account for seven broad denomination categories. This has been retroactively applied to all previous years of DENOM. The original DENOM containing data 1972 to 2022 has been renamed DENOM_7222."
denom16,denomination in which r was raised,"In what religion were you raised? A. What specific denomination is that, if any? As of 2024, DENOM16 has been recoded to only account for seven broad denomination categories. This has been retroactively applied to all previous years of DENOM16. The original DENOM16 containing data 1973 to 2022 has been renamed DENOM16_7322."
dipged,"diploma, ged, or other","Was that a diploma awarded by your high school at graduation at the end of 12th grade, a GED awarded after you took a test, or something else? As of 2024, DIPGED has been recoded to only account for three categories. This has been retroactively applied to all previous years of DIPGED. The original DIPGED containing data 2012 to 2022 has been renamed DIPGED_1222."
divorce,ever been divorced or separated,"Are you currently--married, widowed, divorced, separated, or have you never been married? B. IF CURRENTLY MARRIED OR WIDOWED: Have you ever been divorced or legally separated?"
earnrs,how many in family earned money,"Just thinking about your family now--those people in the household who are related to you . . . How many persons in the family, including yourself, earned any money last year -[the previous year] - from any job or employment? As of 2024, EARNRS has been recoded to only account for 0 to 3+ household earners. This has been retroactively applied to all previous years of EARNRS. The original EARNRS containing data from 1972 to 2022 has been renamed EARNRS_7222."
educ,highest year of school completed,"ASK ALL PARTS OF QUESTION ABOUT RESPONDENT BEFORE GOING ON TO ASK ABOUT R'S FATHER; AND THEN R'S MOTHER; THEN R'S SPOUSE, IF R IS CURRENTLY MARRIED. A. What is the highest grade in elementary school or high school that (you/your father/ your mother/your [husband/wife]) finished and got credit for? CODE EXACT GRADE. B. IF FINISHED 9th-12th GRADE OR DK*: Did (you/he/she) ever get a high school diploma or a GED certificate? [SEE D BELOW.] [See REMARKS] C. Did (you/he/she) complete one or more years of college for credit--not including schooling such as business college, technical or vocational school? IF YES: How many years did (you/he/she) complete? Do you (Does [he/she]) have any college degrees? (IF YES: What degree or degrees?) CODE HIGHEST DEGREE EARNED."
evwork,ever work as long as one year,"Last week were you working full time, part time, going to school, keeping house, or what? C. IF RETIRED, IN SCHOOL, KEEPING HOUSE, OR OTHER: Did you ever work for as long as one year?"
famdif16,reason not living with parents,"Were you living with both your own mother and father around the time you were 16? (IF NO: With whom were you living around that time?) (IF R. MARRIED OR LEFT HOME BY AGE 16, PROBE ""BEFORE THAT."") A. IF NOT LIVING WITH BOTH OWN MOTHER AND FATHER: What happened?"
family16,living with parents when 16 yrs old,"Were you living with both your own mother and father around the time you were 16? (IF NO: With whom were you living around that time?) (IF R. MARRIED OR LEFT HOME BY AGE 16, PROBE ""BEFORE THAT."")"
granborn,how many grandparents born outside u.s.,Were all of your four grandparents born in this country? A. How many were born outside the United States?
health,condition of health,"Would you say your own health, in general, is excellent, good, fair, or poor?"
health1,r's health in general,"Would you say that in general your health is Excellent, Very good, Good, Fair, or Poor?"
height,r is how tall,About how tall are you without shoes? Reported in inches.
hompop,number of persons in household,"Household Size and Composition (see Appendix D: Recodes, for information about these variables) As of 2024, HOMPOP has been calculated to only account for 0 to 14+ people in the household. This has been retroactively applied to all previous years of HOMPOP. The original HOMPOP containing data from 1972 to 2022 has been renamed HOMPOP_7222."
