,mahalanobis_distance
imm_unauth,1.0078851129473259
birthright,1.0363106760926486
paid_leave,0.7138892219014817
trump_corr,1.637287924678687
journ_access,0.8341543668842112
gun_bkg_chk,0.4973398678854416
illeg_child,0.9481337519435443
death_pen,0.9994836145770344
abortion,1.2325316489471152
scotus_abort,1.4133026818161256
ar_ban,0.9409382852663171
econ_now,1.2732922811295637
voter_id,1.1909847000895442
felon_vote,0.8203449055257549
vax_school,0.4048825041927173
spend_border,1.5507668598948603
spend_welfare,1.2748138341444155
spend_poor,1.1768506328594828
spend_school,0.8810586440416092
checks_power,0.22612411791313203
border_wall,2.303003991399405
trans_bath,1.2761353961334938
police_force,1.0062374111218937
assist_black,1.6231402407313005
job_guar,1.4789030088036033
govt_health,1.5561328527325078
obamacare,2.4081479951825546
svc_spend,1.5052731957068144
def_spend,1.0604055025500794
urban_unrest,1.9199026297033437
clim_imp,1.5653959624322697
rus_interf,1.7166274214558428
ft_trans,1.0698822629100653
ft_union,0.9630938032563517
ft_fem,1.355457368422024
ft_sci,0.9221256889566428
ft_police,1.1062265228992787
env_bus,1.5994096722646556
ghg_emiss,1.1693563674002938
gun_imp,0.274799396322525
mil_force,0.3498960914921568
